Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Player_Name,Goal_Time,Outcome,Date,Time,Stadium,City,Attendance,Referee,Referee_City,First_Team_Goals,Second_Team_Goals,Tournament_Stage
spain,  Switzerland,3.0,0.0,NO,Luis Enrique,74,Home Win,1994-07-02,No_Time_Available,RFK Stadium,"Washington, D.C.",531210.0,Mario van der Ende,Netherlands,Hierro  15'; Luis Enrique  74'; Begiristain  86' (pen.); pen.,0,Group Stage
spain,  Switzerland,3.0,0.0,NO,Begiristain,86,Home Win,1994-07-02,No_Time_Available,RFK Stadium,"Washington, D.C.",531210.0,Mario van der Ende,Netherlands,Hierro  15'; Luis Enrique  74'; Begiristain  86' (pen.); pen.,0,Group Stage
saudi arabia, Sweden,1.0,3.0,NO,Al-Ghesheyan,85,Away Win,1994-07-03,No_Time_Available,Cotton Bowl,Dallas,602770.0,Renato Marsiglia,Brazil,Al-Ghesheyan  85',"Dahlin  6'; K. Andersson  51', 88'",Group Stage
saudi arabia, Sweden,1.0,3.0,NO,Dahlin,6,Away Win,1994-07-03,No_Time_Available,Cotton Bowl,Dallas,602770.0,Renato Marsiglia,Brazil,Al-Ghesheyan  85',"Dahlin  6'; K. Andersson  51', 88'",Group Stage
saudi arabia, Sweden,1.0,3.0,NO,K. Andersson,51,Away Win,1994-07-03,No_Time_Available,Cotton Bowl,Dallas,602770.0,Renato Marsiglia,Brazil,Al-Ghesheyan  85',"Dahlin  6'; K. Andersson  51', 88'",Group Stage
romania, Argentina,3.0,2.0,NO,Dumitrescu,11,Home Win,1994-07-03,No_Time_Available,Rose Bowl,Pasadena,904690.0,Pierluigi Pairetto,Italy,"Dumitrescu  11', 18'; Hagi  58'",Batistuta  16' (pen.); pen.  75'; Balbo,Group Stage
romania, Argentina,3.0,2.0,NO,Hagi,58,Home Win,1994-07-03,No_Time_Available,Rose Bowl,Pasadena,904690.0,Pierluigi Pairetto,Italy,"Dumitrescu  11', 18'; Hagi  58'",Batistuta  16' (pen.); pen.  75'; Balbo,Group Stage
romania, Argentina,3.0,2.0,NO,Batistuta,16,Home Win,1994-07-03,No_Time_Available,Rose Bowl,Pasadena,904690.0,Pierluigi Pairetto,Italy,"Dumitrescu  11', 18'; Hagi  58'",Batistuta  16' (pen.); pen.  75'; Balbo,Group Stage
romania, Argentina,3.0,2.0,NO,balbo,75,Home Win,1994-07-03,No_Time_Available,Rose Bowl,Pasadena,904690.0,Pierluigi Pairetto,Italy,"Dumitrescu  11', 18'; Hagi  58'",Batistuta  16' (pen.); pen.  75'; Balbo,Group Stage
netherlands, Republic of Ireland,2.0,0.0,NO,Bergkamp,11,Home Win,1994-07-04,No_Time_Available,Citrus Bowl,Orlando,613550.0,Peter Mikkelsen,Denmark,Bergkamp  11'; Jonk  41',0,Group Stage
