Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City,Player_Name,Goal_Time,Home_Score,Away_Score,Outcome
belgium,2–2, Mexico,NO,"Wilmots  42', 47'",García Aspe  55' (pen.); pen.  62'; Blanco,1998-06-20,17:30:00,Parc Lescure,Bordeaux,318000.0,Hugh Dallas,Scotland,García Aspe,55,2.0,2.0,Draw
belgium,2–2, Mexico,NO,"Wilmots  42', 47'",García Aspe  55' (pen.); pen.  62'; Blanco,1998-06-20,17:30:00,Parc Lescure,Bordeaux,318000.0,Hugh Dallas,Scotland,pen.,62,2.0,2.0,Draw
netherlands,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',0,1998-06-20,21:00:00,Stade Vélodrome,Marseille,550000.0,Ryszard Wójcik,Poland,Cocu,37,5.0,0.0,Home Win
netherlands,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',0,1998-06-20,21:00:00,Stade Vélodrome,Marseille,550000.0,Ryszard Wójcik,Poland,Overmars,41,5.0,0.0,Home Win
netherlands,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',0,1998-06-20,21:00:00,Stade Vélodrome,Marseille,550000.0,Ryszard Wójcik,Poland,Bergkamp,71,5.0,0.0,Home Win
netherlands,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',0,1998-06-20,21:00:00,Stade Vélodrome,Marseille,550000.0,Ryszard Wójcik,Poland,Van Hooijdonk,80,5.0,0.0,Home Win
netherlands,5–0, South Korea,NO,Cocu  37'; Overmars  41'; Bergkamp  71'; Van Hooijdonk  80'; R. de Boer  83',0,1998-06-20,21:00:00,Stade Vélodrome,Marseille,550000.0,Ryszard Wójcik,Poland,R. de Boer,83,5.0,0.0,Home Win
netherlands,2–2, Mexico,NO,Cocu  4'; R. de Boer  18',Peláez  75'; Hernández  90+4',1998-06-25,16:00:00,Stade Geoffroy-Guichard,Saint-Étienne,306000.0,Abdul Rahman Al-Zeid,Saudi Arabia,Cocu,4,2.0,2.0,Draw
netherlands,2–2, Mexico,NO,Cocu  4'; R. de Boer  18',Peláez  75'; Hernández  90+4',1998-06-25,16:00:00,Stade Geoffroy-Guichard,Saint-Étienne,306000.0,Abdul Rahman Al-Zeid,Saudi Arabia,R. de Boer,18,2.0,2.0,Draw
netherlands,2–2, Mexico,NO,Cocu  4'; R. de Boer  18',Peláez  75'; Hernández  90+4',1998-06-25,16:00:00,Stade Geoffroy-Guichard,Saint-Étienne,306000.0,Abdul Rahman Al-Zeid,Saudi Arabia,Peláez,75,2.0,2.0,Draw
belgium,1–1, South Korea,NO,Nilis  7',Yoo Sang-chul  72',1998-06-25,16:00:00,Parc des Princes,Paris,455000.0,Márcio Rezende de Freitas,Brazil,Nilis,7,1.0,1.0,Draw
belgium,1–1, South Korea,NO,Nilis  7',Yoo Sang-chul  72',1998-06-25,16:00:00,Parc des Princes,Paris,455000.0,Márcio Rezende de Freitas,Brazil,Yoo Sang-chul,72,1.0,1.0,Draw
fr yugoslavia,1–0, Iran,NO,Mihajlović  73',0,1998-06-14,17:30:00,Stade Geoffroy-Guichard,Saint-Étienne,306000.0,Alberto Tejada,Peru,Mihajlović,73,1.0,0.0,Home Win
germany,2–0, United States,NO,Möller  9'; Klinsmann  65',0,1998-06-15,21:00:00,Parc des Princes,Paris,455000.0,Said Belqola,Morocco,Möller,9,2.0,0.0,Home Win
germany,2–0, United States,NO,Möller  9'; Klinsmann  65',0,1998-06-15,21:00:00,Parc des Princes,Paris,455000.0,Said Belqola,Morocco,Klinsmann,65,2.0,0.0,Home Win
germany,2–2, FR Yugoslavia,NO,Mihajlović  72' (o.g.); o.g.  78'; Bierhoff,Mijatović  13'; Stojković  52',1998-06-21,14:30:00,Stade Félix-Bollaert,Lens,381000.0,Kim Milton Nielsen,Denmark,Mihajlović,72,2.0,2.0,Draw
germany,2–2, FR Yugoslavia,NO,Mihajlović  72' (o.g.); o.g.  78'; Bierhoff,Mijatović  13'; Stojković  52',1998-06-21,14:30:00,Stade Félix-Bollaert,Lens,381000.0,Kim Milton Nielsen,Denmark,o.g.,78,2.0,2.0,Draw
germany,2–2, FR Yugoslavia,NO,Mihajlović  72' (o.g.); o.g.  78'; Bierhoff,Mijatović  13'; Stojković  52',1998-06-21,14:30:00,Stade Félix-Bollaert,Lens,381000.0,Kim Milton Nielsen,Denmark,Mijatović,13,2.0,2.0,Draw
germany,2–2, FR Yugoslavia,NO,Mihajlović  72' (o.g.); o.g.  78'; Bierhoff,Mijatović  13'; Stojković  52',1998-06-21,14:30:00,Stade Félix-Bollaert,Lens,381000.0,Kim Milton Nielsen,Denmark,Stojković,52,2.0,2.0,Draw
united states,1–2, Iran,NO,McBride  87',Estili  40'; Mahdavikia  84',1998-06-21,21:00:00,Stade de Gerland,Lyon,391000.0,Urs Meier,Switzerland,McBride,87,1.0,2.0,Away Win
united states,1–2, Iran,NO,McBride  87',Estili  40'; Mahdavikia  84',1998-06-21,21:00:00,Stade de Gerland,Lyon,391000.0,Urs Meier,Switzerland,Estili,40,1.0,2.0,Away Win
united states,1–2, Iran,NO,McBride  87',Estili  40'; Mahdavikia  84',1998-06-21,21:00:00,Stade de Gerland,Lyon,391000.0,Urs Meier,Switzerland,Mahdavikia,84,1.0,2.0,Away Win
germany,2–0, Iran,NO,Bierhoff  50'; Klinsmann  57',0,1998-06-25,21:00:00,Stade de la Mosson,Montpellier,298000.0,Epifanio González,Paraguay,Bierhoff,50,2.0,0.0,Home Win
germany,2–0, Iran,NO,Bierhoff  50'; Klinsmann  57',0,1998-06-25,21:00:00,Stade de la Mosson,Montpellier,298000.0,Epifanio González,Paraguay,Klinsmann,57,2.0,0.0,Home Win
united states,0–1, FR Yugoslavia,NO,0,Komljenović  4',1998-06-25,21:00:00,Stade de la Beaujoire,Nantes,355000.0,Gamal Al-Ghandour,Egypt,Komljenović,4,0.0,1.0,Away Win
england,2–0, Tunisia,NO,Shearer  42'; Scholes  89',0,1998-06-15,14:30:00,Stade Vélodrome,Marseille,545870.0,Masayoshi Okada,Japan,Shearer,42,2.0,0.0,Home Win
england,2–0, Tunisia,NO,Shearer  42'; Scholes  89',0,1998-06-15,14:30:00,Stade Vélodrome,Marseille,545870.0,Masayoshi Okada,Japan,Scholes,89,2.0,0.0,Home Win
colombia,1–0, Tunisia,NO,Preciado  83',0,1998-06-22,17:30:00,Stade de la Mosson,Montpellier,298000.0,Bernd Heynemann,Germany,Preciado,83,1.0,0.0,Home Win
romania,2–1, England,NO,Moldovan  46'; Petrescu  90',Owen  81',1998-06-22,21:00:00,Stade de Toulouse,Toulouse,335000.0,Marc Batta,France,Moldovan,46,2.0,1.0,Home Win
romania,2–1, England,NO,Moldovan  46'; Petrescu  90',Owen  81',1998-06-22,21:00:00,Stade de Toulouse,Toulouse,335000.0,Marc Batta,France,Petrescu,90,2.0,1.0,Home Win
romania,2–1, England,NO,Moldovan  46'; Petrescu  90',Owen  81',1998-06-22,21:00:00,Stade de Toulouse,Toulouse,335000.0,Marc Batta,France,Owen,81,2.0,1.0,Home Win
colombia,0–2, England,NO,0,Anderton  20'; Beckham  29',1998-06-26,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Arturo Brizio Carter,Mexico,Anderton,20,0.0,2.0,Away Win
colombia,0–2, England,NO,0,Anderton  20'; Beckham  29',1998-06-26,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Arturo Brizio Carter,Mexico,Beckham,29,0.0,2.0,Away Win
romania,1–1, Tunisia,NO,Moldovan  71',Souayah  12' (pen.); pen.,1998-06-26,21:00:00,Stade de France,Saint-Denis,770000.0,Eddie Lennie,Australia,Moldovan,71,1.0,1.0,Draw
romania,1–1, Tunisia,NO,Moldovan  71',Souayah  12' (pen.); pen.,1998-06-26,21:00:00,Stade de France,Saint-Denis,770000.0,Eddie Lennie,Australia,Souayah,12,1.0,1.0,Draw
argentina,1–0, Japan,NO,Batistuta  28',0,1998-06-14,14:30:00,Stade de Toulouse,Toulouse,335000.0,Mario van der Ende,Netherlands,Batistuta,28,1.0,0.0,Home Win
jamaica,1–3, Croatia,NO,Earle  45',Stanić  27'; Prosinečki  53'; Šuker  69',1998-06-14,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Vítor Melo Pereira,Portugal,Earle,45,1.0,3.0,Away Win
jamaica,1–3, Croatia,NO,Earle  45',Stanić  27'; Prosinečki  53'; Šuker  69',1998-06-14,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Vítor Melo Pereira,Portugal,Stanić,27,1.0,3.0,Away Win
jamaica,1–3, Croatia,NO,Earle  45',Stanić  27'; Prosinečki  53'; Šuker  69',1998-06-14,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Vítor Melo Pereira,Portugal,Prosinečki,53,1.0,3.0,Away Win
jamaica,1–3, Croatia,NO,Earle  45',Stanić  27'; Prosinečki  53'; Šuker  69',1998-06-14,21:00:00,Stade Félix-Bollaert,Lens,381000.0,Vítor Melo Pereira,Portugal,Šuker,69,1.0,3.0,Away Win
japan,0–1, Croatia,NO,0,Šuker  77',1998-06-20,14:30:00,Stade de la Beaujoire,Nantes,355000.0,Ramesh Ramdhan,Trinidad and Tobago,Šuker,77,0.0,1.0,Away Win
argentina,5–0, Jamaica,NO,"Ortega  32', 55'; Batistuta  73', 78', 83' (pen.); pen.",0,1998-06-21,17:30:00,Parc des Princes,Paris,455000.0,Rune Pedersen,Norway,Ortega,32,5.0,0.0,Home Win
argentina,5–0, Jamaica,NO,"Ortega  32', 55'; Batistuta  73', 78', 83' (pen.); pen.",0,1998-06-21,17:30:00,Parc des Princes,Paris,455000.0,Rune Pedersen,Norway,Batistuta,73,5.0,0.0,Home Win
argentina,1–0, Croatia,NO,Pineda  36',0,1998-06-26,16:00:00,Parc Lescure,Bordeaux,318000.0,Said Belqola,Morocco,Pineda,36,1.0,0.0,Home Win
japan,1–2, Jamaica,NO,Nakayama  74',"Whitmore  39', 54'",1998-06-26,16:00:00,Stade Gerland,Lyon,391000.0,Günter Benkö,Austria,Nakayama,74,1.0,2.0,Away Win
japan,1–2, Jamaica,NO,Nakayama  74',"Whitmore  39', 54'",1998-06-26,16:00:00,Stade Gerland,Lyon,391000.0,Günter Benkö,Austria,Whitmore,39,1.0,2.0,Away Win
italy,1–0, Norway,NO,Vieri  18',0,1998-06-27,16:30:00,Stade Vélodrome,Marseille,550000.0,Bernd Heynemann,Germany,Vieri,18,1.0,0.0,Home Win
